time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
3403.0,3165.511636896799,3332.236170984058,3498.960705620362,3665.685239159568,3832.409773245775,3999.134307327069,4165.858841407177,4332.583375484501,4499.30790955711,4666.03244363516,4832.756977707105,4999.481511777784,5166.206045842158,5332.930579913979,5499.655113976391,5666.379648043758,5833.10418210778,5999.828716168456,6166.553250228471,6333.27778428336
3404.0,3165.842517710626,3332.616395092939,3499.390273024064,3666.164149858554,3832.938027239814,3999.711904616161,4166.485781991323,4333.259659363702,4500.033536731367,4666.80741410447,4833.58129147147,5000.355168837205,5167.129046196636,5333.902923563512,5500.676800920982,5667.450678283402,5834.22455564248,6000.998432998213,6167.772310353286,6334.546187703232
3405.0,3166.17341360201,3332.996634017547,3499.819854981665,3666.64307484961,3833.466295264093,4000.289515673666,4167.112736082053,4333.935956487657,4500.75917688855,4667.582397294877,4834.405617695104,5001.228838094066,5168.052058486727,5334.875278886827,5501.698499277524,5668.521719673173,5835.344940065476,6002.168160454438,6168.991380842739,6335.814601225915
3406.0,3166.504324563465,3333.376887750377,3500.249451485638,3667.122014125187,3833.994577311043,4000.867140491991,4167.739703671753,4334.612266848732,4501.484830021003,4668.357393198704,4835.229956370307,5002.102519540646,5168.975082704686,5335.84764587616,5502.720209038237,5669.59277220526,5836.465335368942,6003.337898529281,6170.210461688959,6337.083024843515
3407.0,3166.835250587507,3333.757156283922,3500.679062528453,3667.600967677735,3834.522873373094,4001.444779063545,4168.36668475281,4335.288590439293,4502.210496121069,4669.132401808273,4836.05430748938,5002.976213169225,5169.89811884277,5336.820024523748,5503.741930195333,5670.663835871859,5837.585741545046,6004.507647214892,6171.429552884077,6338.351458548141
3408.0,3167.166191666654,3334.137439610678,3501.108688102586,3668.079935499708,3835.051183442674,4002.022431380736,4168.993679317611,4335.964927251704,4502.936175181092,4669.907423115907,4836.878671044626,5003.849918972081,5170.821166893241,5337.792414821828,5504.763662741026,5671.734910665165,5838.706158585962,6005.677406503421,6172.648654420219,6339.619902331897
3409.0,3167.497147793418,3334.517737723138,3501.538328200509,3668.558917583555,3835.579507512216,4002.600097435972,4169.620687358542,4336.641277278333,4503.661867193417,4670.682457113926,4837.703047028343,5004.723636941494,5171.744226848353,5338.764816762637,5505.785406667534,5672.805996577368,5839.826586483863,6006.84717638702,6173.867766289515,6340.888356186894
3410.0,3167.828118960318,3334.898050613796,3501.967982814695,3669.037913921729,3836.107845574147,4003.177777221662,4170.247708867993,4337.317640511541,4504.387572150387,4671.457503794656,4838.527435432832,5005.597367069745,5172.667298700367,5339.737230338409,5506.807161967069,5673.877093600663,5840.947025230919,6008.016956857837,6175.086888484096,6342.156820105238
3411.0,3168.159105159868,3335.278378275147,3502.397651937615,3669.51692450668,3836.636197620898,4003.755470730215,4170.874743838346,4337.994016943699,4505.113290044348,4672.232563150416,4839.351836250395,5006.471109349111,5173.590382441537,5340.709655541382,5507.828928631846,5674.948201727244,5842.067474819304,6009.186747908026,6176.306020996089,6343.425294079037
3412.0,3168.490106384585,3335.658720699686,3502.827335561743,3669.995949330861,3837.164563644899,4004.333177954039,4171.501792261992,4338.670406567167,4505.83902086764,4673.00763517353,4840.176249473333,5007.344863771872,5174.513478064126,5341.682092363792,5508.850706654082,5676.019320949302,5843.187935241187,6010.356549529734,6177.525163817622,6344.693778100396
3413.0,3168.821122626983,3336.039077879905,3503.257033679553,3670.47498838672,3837.692943638579,4004.91089888554,4172.128854131315,4339.346809374312,4506.56476461261,4673.782719856322,4841.000675093947,5008.21863033031,5175.436585560388,5342.654540797877,5509.872496025991,5677.090451259035,5844.308406488743,6011.526361715115,6178.744316940827,6345.962272161428
3414.0,3169.15215387958,3336.419449808301,3503.686746283517,3670.954041666712,3838.221337594369,4005.488633517129,4172.755929438703,4340.0232253575,4507.2905212716,4674.55781719111,4841.825113104537,5009.092409016701,5176.359704922582,5343.62700083587,5510.894296739788,5678.161592648632,5845.428888554142,6012.696184456317,6179.96348035783,6347.230776254235
3415.0,3169.48320013489,3336.799836477366,3504.116473366106,3671.433109163287,3838.749745504698,4006.066381841214,4173.383018176544,4340.699654509098,4508.016290836954,4675.332927170221,4842.649563497404,5009.966199823326,5177.282836142966,5344.59947247001,5511.916108787688,5679.232745110288,5846.549381429555,6013.866017745489,6181.182654060763,6348.499290370928
3416.0,3169.81426138543,3337.180237879596,3504.546214919796,3671.912190868896,3839.278167361995,4006.644143850202,4174.010120337223,4341.376096821467,4508.742073301019,4676.108049785975,4843.47402626485,5010.840002742463,5178.205979213799,5345.571955692533,5512.937932161905,5680.303908636198,5847.669885107157,6015.035861574785,6182.401838041752,6349.767814503612
3417.0,3170.145337623715,3337.560654007485,3504.975970937057,3672.391286775989,3839.806603158692,4007.221919536502,4174.637235913128,4342.052552286977,4509.467868656134,4676.883185030694,4844.298501399176,5011.713817766395,5179.129134127336,5346.544450495675,5513.959766854656,5681.375083218553,5848.790399579119,6016.205715936353,6183.621032292927,6351.036348644396
3418.0,3170.476428842261,3337.941084853527,3505.405741410363,3672.87039687702,3840.335052887218,4007.799708892524,4175.264364896645,4342.72902089799,4510.193676894646,4677.658332896702,4845.122988892679,5012.587644887397,5180.052300875839,5347.516956871674,5514.981612858153,5682.446268849548,5849.910924837612,6017.375580822345,6184.840236806417,6352.304892785387
3419.0,3170.807535033583,3338.321530410216,3505.835526332187,3673.349521164439,3840.863516540001,4008.377511910674,4175.891507280162,4343.405502646874,4510.919498008898,4678.43349337632,4845.947488737665,5013.461484097751,5180.975479451563,5348.489474812764,5516.003470164614,5683.517465521376,5851.031460874808,6018.54545622491,6186.059451574352,6353.573446918693
3420.0,3171.138656190199,3338.701990670046,3506.265325695001,3673.828659630697,3841.391994109473,4008.955328583361,4176.518663056065,4344.081997525993,4511.645331991233,4679.208666461871,4846.772000926433,5014.335335389735,5181.898669846765,5349.462004311184,5517.025338766251,5684.58867322623,5852.15200768288,6019.7153421362,6187.27867658886,6354.84201103642
3421.0,3171.469792304623,3339.082465625512,3506.695139491279,3674.307812268246,3841.920485588063,4009.533158902994,4177.14583221674,4344.758505527712,4512.371178833999,4679.983852145676,4847.596525451284,5015.20919875563,5182.821872053708,5350.434545359167,5518.047218655282,5685.659891956303,5853.272565253998,6020.885238548363,6188.49791184207,6356.110585130677
3422.0,3171.800943369371,3339.462955269109,3507.124967713493,3674.786979069537,3842.448990968201,4010.111002861981,4177.773014754575,4345.435026644396,4513.097038529533,4680.759050420061,4848.421062304517,5016.083074187714,5183.745086064644,5351.407097948953,5519.069109823919,5686.731121703791,5854.393133580336,6022.055145453553,6189.717157326111,6357.379169193571
3423.0,3172.132109376959,3339.843459593329,3507.554810354115,3675.266160027021,3842.977510242317,4010.688860452729,4178.400210661957,4346.111560868412,4513.822911070184,4681.534261277344,4849.245611478436,5016.956961678266,5184.668311871834,5352.379662072775,5520.09101226438,5687.802362460885,5855.513712654065,6023.225062843919,6190.936413033112,6358.64776321721
3424.0,3172.463290319903,3340.223978590669,3507.984667405621,3675.74535513315,3843.50604340284,4011.266731667649,4179.027419931273,4346.788108192125,4514.548796448295,4682.30948470985,4850.07017296534,5017.830861219568,5185.591549467535,5353.352237722873,5521.112925968876,5688.873614219779,5856.634302467357,6024.394990711609,6192.155678955202,6359.916367193701
3425.0,3172.794486190718,3340.604512253622,3508.41453886048,3676.224564380374,3844.034590442201,4011.844616499147,4179.654642554909,4347.464668607899,4515.274694656208,4683.084720709901,4850.89474675753,5018.704772803897,5186.514798844004,5354.32482489148,5522.134850929625,5689.944876972668,5857.754903012384,6025.564929048777,6193.37495508451,6361.184981115151
3426.0,3173.12569698192,3340.985060574681,3508.844424711167,3676.703787761146,3844.563151352829,4012.422514939632,4180.281878525252,4348.1412421081,4516.000605686269,4683.859969269819,4851.719332847307,5019.578696423533,5187.438059993502,5355.297423570835,5523.156787138841,5691.016150711741,5858.875514281319,6026.734877847573,6194.594241413165,6362.453604973668
3427.0,3173.456922686026,3341.365623546343,3509.274324950153,3677.183025267916,3845.091726127154,4013.000426981514,4180.909127834689,4348.817828685094,4516.726529530822,4684.635230381926,4852.543931226972,5020.452632070755,5188.361332908285,5356.270033753173,5524.17873458874,5692.087435429196,5859.996136266331,6027.904837100145,6195.813537933297,6363.722238761359
3428.0,3173.78816329555,3341.7462011611,3509.704239569913,3677.662276893137,3845.620314757606,4013.578352617199,4181.536390475607,4349.494428331245,4517.452466182208,4685.410504038546,4853.368541888825,5021.326579737844,5189.284617580609,5357.242655430732,5525.200693271535,5693.158731117226,5861.116768959595,6029.074806798643,6197.032844637031,6364.990882470333
3429.0,3174.119418803009,3342.126793411447,3510.134168562919,3678.141542629258,3846.148917236615,4014.156291839096,4182.163666440392,4350.17104103892,4518.178415632773,4686.185790232,4854.193164825169,5022.200539417077,5190.207914002735,5358.215288595747,5526.22266317944,5694.230037768022,5862.237412353283,6030.244786935222,6198.252161516501,6366.259536092695
3430.0,3174.450689200919,3342.507400289878,3510.564111921643,3678.620822468733,3846.677533556609,4014.734244639613,4182.790955721433,4350.847666800482,4518.904377874861,4686.96108895461,4855.017800028303,5023.074511100736,5191.13122216692,5359.187933240454,5527.244644304675,5695.301355373779,5863.358066439564,6031.414777502029,6199.471488563834,6367.528199620556
3431.0,3174.781974481795,3342.888021788889,3510.994069638558,3679.10011640401,3847.206163710021,4015.312211011159,4183.418258311115,4351.524305608301,4519.630352900816,4687.736400198699,4855.84244749053,5023.948494781099,5192.054542065422,5360.16058935709,5528.26663663945,5696.37268392669,5864.478731210613,6032.584778491216,6200.690825771158,6368.79687304602
3432.0,3175.113274638152,3343.268657900972,3511.424041706137,3679.579424427543,3847.734807689279,4015.890190946144,4184.045574201824,4352.200957454737,4520.356340702981,4688.51172395659,4856.667107204147,5024.822490450444,5192.977873690497,5361.133256937892,5529.288640175982,5697.444023418949,5865.5994066586,6033.754789894932,6201.910173130605,6370.065556361195
3433.0,3175.444589662508,3343.649308618624,3511.854028116854,3680.058746531783,3848.263465486812,4016.468184436973,4184.672903385949,4352.877622332159,4521.0823412737,4689.287060220604,4857.49177916146,5025.696498101052,5193.901217034405,5362.105935975096,5530.310654906484,5698.51537384275,5866.720092775698,6034.924811705328,6203.1295306343,6371.334249558191
3434.0,3175.775919547377,3344.029973934335,3512.284028863181,3680.53808270918,3848.792137095052,4017.046191476056,4185.300245855877,4353.55430023293,4521.808354605318,4690.062408983065,4858.316463354765,5026.570517725204,5194.824572089405,5363.07862646094,5531.332680823174,5699.586735190284,5867.840789554078,6036.094843914556,6204.348898274373,6372.602952629112
3435.0,3176.107264285276,3344.410653840604,3512.714043937589,3681.017432952186,3849.320822506427,4017.624212055802,4185.927601603992,4354.230991149417,4522.534380690176,4690.837770236294,4859.141159776366,5027.444549315177,5195.74793884775,5364.051328387657,5532.354717918265,5700.658107453746,5868.961496985912,6037.264886514764,6205.568276042954,6373.871665566069
3436.0,3176.438623868719,3344.791348329923,3513.144073332554,3681.496797253253,3849.849521713367,4018.202246168617,4186.554970622683,4354.907695073985,4523.260419520622,4691.613143972613,4859.965868418562,5028.318592863251,5196.671317301704,5365.024041747485,5533.376766183974,5701.729490625331,5870.082215063374,6038.434939498104,6206.787663932171,6375.140388361167
3437.0,3176.769998290223,3345.172057394786,3513.574117040546,3681.976175604831,3850.378234708303,4018.780293806913,4187.182352904338,4355.584411998998,4523.986471088997,4692.388530184348,4860.790589273657,5029.192648361705,5197.594707443522,5365.996766532661,5534.398825612511,5702.800884697229,5871.202943778633,6039.605002856724,6208.007061934156,6376.409121006514
3438.0,3177.101387542305,3345.552781027688,3514.00417505404,3682.455567999373,3850.906961483664,4019.358354963094,4187.80974844134,4356.261141916823,4524.712535387645,4693.163928863816,4861.615322333948,5030.066715802819,5198.518109265459,5366.969502735422,5535.420896196098,5703.872289661636,5872.323683123865,6040.775076582779,6209.226470041034,6377.677863494217
3439.0,3177.432791617478,3345.933519221122,3514.434247365507,3682.934974429328,3851.43570203188,4019.936429629572,4188.43715722608,4356.937884819825,4525.438612408911,4693.939340003343,4862.440067591738,5030.940795178873,5199.441522759779,5367.942250348002,5536.442977926943,5704.943705510746,5873.444433091237,6041.945160668417,6210.445888244936,6378.946615816385
3440.0,3177.76421050826,3346.314271967585,3514.864333967421,3683.414394887149,3851.964456345381,4020.514517798754,4189.064579250942,4357.614640700369,4526.164702145137,4694.714763595251,4863.264825039329,5031.814886482146,5200.364947918736,5368.915009362639,5537.465070797265,5706.01513223675,5874.565193672924,6043.115255105788,6211.665316537991,6380.215377965126
3441.0,3178.095644207166,3346.695039259569,3515.294434852255,3683.893829365288,3852.493224416596,4021.092619463048,4189.692014508315,4358.29140955082,4526.89080458867,4695.490199631861,4864.089594669018,5032.688989704915,5201.288384734587,5369.88777977157,5538.487174799278,5707.086569831842,5875.685964861097,6044.285359887042,6212.884754912327,6381.484149932545
3442.0,3178.427092706711,3347.075821089569,3515.724550012481,3684.373277856194,3853.022006237955,4021.670734614861,4190.319462990584,4358.968191363545,4527.616919731851,4696.265648105496,4864.91437647311,5033.563104839463,5202.211833199594,5370.860561567031,5539.509289925197,5708.158018288218,5876.806746647928,6045.455475004332,6214.104203360072,6382.752931710751
3443.0,3178.758555999413,3347.456617450079,3516.154679440571,3684.85274035232,3853.55080180189,4022.248863246605,4190.946924690136,4359.644986130907,4528.343047567025,4697.041109008481,4865.739170443903,5034.437231878069,5203.135293306012,5371.833354741258,5540.531416167237,5709.229477598068,5877.92753902559,6046.625600449805,6215.323661873359,6384.02172329185
3444.0,3179.090034077785,3347.837428333594,3516.584823129,3685.332216846117,3854.079611100828,4022.827005350686,4191.57439959936,4360.321793845274,4529.069188086536,4697.816582333133,4866.563976573701,5035.311370813009,5204.058765046098,5372.806159286488,5541.553553517613,5710.300947753586,5879.048341986253,6047.795736215614,6216.543130444314,6385.290524667951
3445.0,3179.421526934345,3348.218253732608,3517.014981070239,3685.811707330036,3854.608434127199,4023.405160919512,4192.201887710639,4360.998614499008,4529.795341282726,4698.592068071778,4867.388794854801,5036.185521636565,5204.982248412113,5373.778975194957,5542.57570196854,5711.372428746968,5880.16915552209,6048.965882293909,6217.762609065066,6386.559335831162
3446.0,3179.753034561608,3348.599093639615,3517.445153256761,3686.291211796529,3855.137270873435,4023.983329945492,4192.829389016364,4361.675448084477,4530.521507147943,4699.367566216738,4868.213625279507,5037.059684341018,5205.905743396312,5374.751802458902,5543.597861512231,5712.443920570406,5881.289979625274,6050.136038676839,6218.982097727743,6387.828156773588
3447.0,3180.084556952089,3348.979948047108,3517.875339681039,3686.770730238047,3855.666121331964,4024.561512421034,4193.45690350892,4362.352294594047,4531.247685674527,4700.143076760334,4869.038467840118,5037.933858918643,5206.829249990956,5375.724641070557,5544.620032140905,5713.515423216092,5882.410814287977,6051.306205356556,6220.201596424477,6389.096987487341
3448.0,3180.416094098305,3349.360816947585,3518.305540335548,3687.25026264704,3856.194985495217,4025.139708338547,4194.084431180693,4363.029154020081,4531.973876854824,4700.91859969489,4869.863322528936,5038.808045361723,5207.752768188298,5376.697491022162,5545.642213846772,5714.586936676222,5883.53165950237,6052.476382325212,6221.421105147395,6390.365827964523
3449.0,3180.747645992772,3349.741700333537,3518.735755212757,3687.729809015962,3856.723863355623,4025.717917690439,4194.711972024071,4363.706026354945,4532.700080681176,4701.694135012729,4870.688189338262,5039.682243662535,5208.676297980602,5377.67035230595,5546.664406622051,5715.658460942986,5884.652515260623,6053.646569574954,6222.640623888627,6391.634678197245
3450.0,3181.079212628004,3350.122598197459,3519.165984305142,3688.209369337262,3857.252754905611,4026.296140469117,4195.339526031439,4364.382911591006,4533.426297145928,4702.469682706172,4871.513068260397,5040.556453813361,5209.599839360122,5378.64322491416,5547.686610458954,5716.729996008583,5885.773381554909,6054.816767097935,6223.8601526403,6392.903538177612
3451.0,3181.410793996518,3350.503510531846,3519.596227605173,3688.688943603392,3857.781660137613,4026.874376666992,4195.967093195188,4365.059809720627,4534.152526241425,4703.24524276754,4872.337959287639,5041.430675806479,5210.523392319115,5379.616108839027,5548.708825349699,5717.8015418652,5886.894258377402,6055.986974886304,6225.079691394544,6394.172407897735
3452.0,3181.74239009083,3350.884437329191,3520.026485105325,3689.168531806803,3858.310579044057,4027.45262627647,4196.5946735077,4365.736720736174,4534.878767960009,4704.020815189158,4873.162862412293,5042.304909634169,5211.446956849843,5380.589004072789,5549.731051286498,5718.873098505035,5888.015145720273,6057.157192932212,6226.299240143489,6395.441287349719
3453.0,3182.074000903455,3351.265378581991,3520.45675679807,3689.648133939947,3858.839511617374,4028.030889289961,4197.222266961365,4366.413644630014,4535.605022294025,4704.796399963347,4873.987777626657,5043.179155288708,5212.37053294456,5381.561910607681,5550.753288261567,5719.944665920279,5889.136043575694,6058.32742122781,6227.518798879263,6396.710176525672
3454.0,3182.40562642691,3351.646334282737,3520.887042675881,3690.127749995275,3859.368457849993,4028.609165699872,4197.849873548569,4367.09058139451,4536.331289235814,4705.57199708243,4874.812704923033,5044.053412762379,5213.294120595527,5382.534828435939,5551.775536267122,5721.016244103128,5890.256951935836,6059.497659765248,6228.738367593996,6397.9790754177
3455.0,3182.737266653709,3352.027304423925,3521.31734273123,3690.607379965239,3859.897417734344,4029.187455498612,4198.477493261697,4367.767531022028,4537.057568777726,4706.347606538729,4875.637644293723,5044.927682047459,5214.217719795,5383.507757549801,5552.797795295377,5722.087833045772,5891.37787079287,6060.667908536674,6229.957946279816,6399.247984017914
3456.0,3183.06892157637,3352.40828899805,3521.747656956592,3691.087023842289,3860.426391262857,4029.76575867859,4199.10512609314,4368.444493504936,4537.783860912099,4707.123228324566,4876.462595731026,5045.801963136228,5215.141330535236,5384.480697941502,5553.820065338546,5723.159432740406,5892.498800138973,6061.838167534242,6231.177534928851,6400.516902318417
3457.0,3183.400591187406,3352.789287997604,3522.177985344436,3691.566681618877,3860.955378427962,4030.344075232213,4199.732772035281,4369.121468835595,4538.510165631279,4707.898862432264,4877.287559227243,5046.676256020965,5216.064952808496,5385.45364960328,5554.842346388846,5724.231043179225,5893.619739966311,6063.008436750102,6232.397133533232,6401.785830311321
3458.0,3183.732275479336,3353.170301415083,3522.608327887239,3692.046353287455,3861.484379222088,4030.92240515189,4200.360431080509,4369.798457006375,4539.23648292761,4708.674508854146,4878.112534774677,5047.550560693951,5216.988586607034,5386.426612527371,5555.864638438488,5725.30266435442,5894.740690267059,6064.178716176403,6233.616742085086,6403.054767988731
3459.0,3184.063974444673,3353.551329242982,3523.038684577471,3692.526038840473,3862.013393637666,4031.500748430029,4200.988103221209,4370.475458009637,4539.962812793437,4709.450167582532,4878.937522365627,5048.424877147462,5217.912231923112,5387.399586706008,5556.886941479693,5726.374296258187,5895.861651033389,6065.349005805298,6234.836360576543,6404.323715342755
3460.0,3184.395688075934,3353.932371473793,3523.469055407606,3693.005738270383,3862.542421667126,4032.079105059039,4201.61578844977,4371.152471837749,4540.689155221102,4710.225838609747,4879.762521992394,5049.299205373783,5218.835888748987,5388.372572131433,5557.909255504672,5727.445938882716,5896.982622257471,6066.519305628934,6236.055988999734,6405.592672365499
3461.0,3184.727416365635,3354.313428100012,3523.899440370116,3693.485451569636,3863.071463302896,4032.657475031328,4202.243486758576,4371.829498483075,4541.415510202948,4711.001521928113,4880.587533647278,5050.173545365186,5219.759557076913,5389.345568795879,5558.931580505639,5728.517592220204,5898.103603931479,6067.689615639463,6237.275627346784,6406.861639049072
3462.0,3185.059159306291,3354.694499114133,3524.329839457475,3693.965178730684,3863.600518537407,4033.235858339304,4202.871198140017,4372.506537937982,4542.141877731322,4711.777217529951,4881.412557322583,5051.047897113957,5220.683236899153,5390.318576691583,5559.953916474811,5729.589256262842,5899.224596047584,6068.859935829036,6238.495275609825,6408.130615385582
3463.0,3185.390916890419,3355.07558450865,3524.760252662154,3694.444919745978,3864.129587363089,4033.814254975376,4203.498922586479,4373.183590194833,4542.868257798566,4712.552925407583,4882.237593010607,5051.922260612373,5221.606928207961,5391.291595810781,5560.976263404403,5730.660931002824,5900.345598597959,6070.030266189803,6239.714933780984,6409.399601367137
3464.0,3185.722689110533,3355.456684276057,3525.190679976628,3694.924674607969,3864.658669772371,4034.392664931951,4204.126660090346,4373.860655245996,4543.594650397023,4713.328645553334,4883.062640703652,5052.796635852713,5222.530630995598,5392.264626145711,5561.998621286629,5731.732616432345,5901.466611574774,6071.200606713914,6240.934601852392,6410.668596985842
3465.0,3186.054475959151,3355.83779840885,3525.621121393368,3695.404443309108,3865.187765757685,4034.971088201439,4204.75441064401,4374.537733083835,4544.321055519039,4714.104377959524,4883.887700394019,5053.671022827255,5223.454345254319,5393.237667688608,5563.020990113705,5732.804312543597,5902.587634970203,6072.37095739352,6242.154279816176,6411.937602233805
3466.0,3186.386277428787,3356.218926899521,3526.051576904848,3695.884225841847,3865.716875311457,4035.549524776248,4205.382174239854,4375.214823700714,4545.047473156957,4714.880122618477,4884.712772074007,5054.545421528283,5224.378070976384,5394.210720431709,5564.043369877844,5733.876019328773,5903.708668776417,6073.541318220772,6243.373967664466,6413.206617103135
3467.0,3186.718093511957,3356.600069740565,3526.48204650354,3696.364022198637,3866.24599842612,4036.127974648785,4206.009950870266,4375.891927089001,4545.773903303118,4715.655879522514,4885.537855735921,5055.419831948071,5225.301808154051,5395.18378436725,5565.065760571264,5734.947736780068,5904.829712985586,6074.71168918782,6244.59366538939,6414.475641585938
3468.0,3187.049924201178,3356.981226924477,3526.912530181917,3696.84383237193,3866.775135094103,4036.70643781146,4206.637740527633,4376.569043241059,4546.500345949871,4716.431648663958,4886.362951372058,5056.294254078901,5226.225556779577,5396.156859487467,5566.088162186176,5736.019464889673,5905.950767589887,6075.882070286813,6245.81337298308,6415.744675674323
3469.0,3187.381769488964,3357.362398443751,3527.343027932452,3697.323656354176,3867.304285307836,4037.28491425668,4207.265543204339,4377.246172149256,4547.226801089557,4717.207430035131,4887.188058974721,5057.168687913053,5227.149316845219,5397.129945784597,5567.110574714798,5737.091203649784,5907.071832581486,6077.052461509905,6247.033090437661,6417.013719360397
3470.0,3187.713629367832,3357.74358429088,3527.773539747618,3697.803494137827,3867.833449059748,4037.863403976854,4207.893358892776,4377.923313805955,4547.953268714522,4717.983223628357,4888.013178536209,5058.043133442805,5228.073088343238,5398.10304325088,5568.132998149345,5738.162953052592,5908.192907952559,6078.222862849243,6248.252817745264,6418.282772636267
3471.0,3188.045503830298,3358.124784458361,3528.204065619887,3698.283345715336,3868.362626342269,4038.441906964391,4208.521187585327,4378.600468203523,4548.679748817106,4718.759029435956,4888.838310048825,5058.917590660438,5228.996871265888,5399.076151878545,5569.155432482029,5739.234713090294,5909.313993695278,6079.393274296979,6249.472554898019,6419.55183549404
3472.0,3188.377392868877,3358.505998938687,3528.634605541733,3698.763211079151,3868.89181714783,4039.020423211698,4209.149029274381,4379.277635334322,4549.406241389655,4719.534847450251,4889.663453504868,5059.792059558229,5229.92066560543,5400.049271659833,5570.177877705068,5740.306483755079,5910.435089801812,6080.563695845264,6250.692301888051,6420.820907925823
3473.0,3188.709296476085,3358.88722772435,3529.065159505627,3699.243090221726,3869.42102146886,4039.598952711184,4209.776883952324,4379.954815190724,4550.132746424514,4720.310677663567,4890.488608896641,5060.66654012846,5230.844471354121,5401.02240258698,5571.200333810675,5741.378265039145,5911.556196264335,6081.734127486245,6251.912058707493,6422.089989923727
3474.0,3189.041214644438,3359.268470807848,3529.495727504044,3699.72298313551,3869.950239297788,4040.177495455257,4210.404751611542,4380.632007765087,4550.859263914024,4721.086520068222,4891.313776216443,5061.541032363408,5231.768288504219,5401.995544652223,5572.222800791065,5742.450056934681,5912.67731307502,6082.904569212077,6253.131825348473,6423.359081479855
3475.0,3189.373147366452,3359.649728181674,3529.926309529455,3700.202889812957,3870.479470627045,4040.756051436327,4211.032632244423,4381.309213049781,4551.585793850533,4721.862374656541,4892.138955456576,5062.415536255355,5232.692117047981,5402.968697847797,5573.245278638456,5743.521859433884,5913.798440226036,6084.075021014909,6254.351601803119,6424.628182586319
3476.0,3189.705094634641,3360.03099983832,3530.356905574334,3700.682810246517,3871.00871544906,4041.334620646799,4211.660525843354,4381.986431037169,4552.312336226381,4722.638241420846,4892.96414660934,5063.290051796578,5233.615956977664,5403.941862165938,5574.267767345059,5744.593672528946,5914.919577709557,6085.24548288689,6255.57138806356,6425.897293235222
3477.0,3190.037056441524,3360.412285770284,3530.787515631153,3701.16274442864,3871.537973756264,4041.913203079084,4212.288432400722,4382.663661719618,4553.038891033913,4723.414120353461,4893.789349667038,5064.164578979357,5234.539808285529,5404.915037598886,5575.29026690309,5745.665496212059,5916.040725517755,6086.415954820171,6256.791184121927,6427.166413418674
3478.0,3190.369032779614,3360.793585970058,3531.218139692386,3701.642692351779,3872.067245541086,4042.49179872559,4212.916351908912,4383.340905089492,4553.765458265474,4724.190011446704,4894.614564621967,5065.039117795973,5235.463670963833,5405.888224138872,5576.312777304765,5746.737330475419,5917.161883642801,6087.586436806905,6258.010989970346,6428.435543128782
3479.0,3190.701023641428,3361.174900430136,3531.648777750504,3702.122654008385,3872.596530795956,4043.070407578725,4213.544284360311,4384.018161139158,4554.492037913406,4724.965914692903,4895.439791466431,5065.913668238703,5236.387545004832,5406.861421778137,5577.335298542297,5747.809175311218,5918.283052076867,6088.75692883924,6259.230805600949,6429.704682357654
3480.0,3191.033029019482,3361.556229143014,3532.079429797981,3702.602629390909,3873.125829513303,4043.649029630898,4214.172229747308,4384.69542986098,4555.218629970056,4725.741830084376,4896.26503019273,5066.78823029983,5237.311430400785,5407.834630508914,5578.357830607904,5748.881030711651,5919.404230812125,6089.927430909325,6260.450631005861,6430.973831097397
3481.0,3191.36504890629,3361.937572101186,3532.51009582729,3703.082618491803,3873.655141685558,4044.227664874515,4214.800188062288,4385.372711247325,4555.945234427765,4726.517757613446,4897.090280793165,5067.662803971629,5238.235327143951,5408.807850323443,5579.3803734938,5749.952896668909,5920.525419840748,6091.097943009315,6261.670466177216,6432.242989340118
3482.0,3191.69708329437,3362.318929297145,3532.940775830903,3703.562621303518,3874.184467305151,4044.806313301987,4215.428159297639,4386.050005290555,4556.671851278876,4727.293697272438,4897.915543260036,5068.53738924638,5239.159235226586,5409.781081213959,5580.402927192196,5751.024773175187,5921.646619154907,6092.268465131355,6262.890311107139,6433.512157077925
3483.0,3192.029132176237,3362.700300723385,3533.371469801293,3704.042637818504,3874.71380636451,4045.384974905721,4216.056143445748,4386.727311983039,4557.398480515736,4728.069649053671,4898.740817585647,5069.411986116366,5240.08315464095,5410.754323172696,5581.425491695312,5752.096660222677,5922.767828746776,6093.438997267599,6264.110165787761,6434.781334302925
3484.0,3192.361195544406,3363.081686372402,3533.802177730932,3704.522668029215,3875.243158856067,4045.963649678125,4216.684140499,4387.40463131714,4558.125122130687,4728.84561294947,4899.566103762295,5070.286594573864,5241.007085379299,5411.727576191894,5582.448066995361,5753.168557803576,5923.889048608523,6094.609539410198,6265.33003021121,6436.050521007226
