time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
4105.0,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254,5313.434031928254
4106.0,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646,5314.240809628646
4107.0,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754,5315.047595224754
4108.0,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658,5315.85438871658
4109.0,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412,5316.66119010412
4110.0,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375,5317.467999387375
4111.0,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347,5318.274816566347
4112.0,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035,5319.081641641035
4113.0,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439,5319.888474611439
4114.0,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558,5320.695315477558
4115.0,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394,5321.502164239394
4116.0,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945,5322.309020896945
4117.0,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212,5323.115885450212
4118.0,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195,5323.922757899195
4119.0,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894,5324.729638243894
4120.0,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309,5325.536526484309
4121.0,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439,5326.343422620439
4122.0,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286,5327.150326652286
4123.0,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847,5327.957238579847
4124.0,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125,5328.764158403125
4125.0,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212,5329.57108612212
4126.0,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829,5330.378021736829
4127.0,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255,5331.184965247255
4128.0,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397,5331.991916653397
4129.0,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254,5332.798875955254
4130.0,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827,5333.605843152827
4131.0,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116,5334.412818246116
4132.0,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122,5335.219801235122
4133.0,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842,5336.026792119842
4134.0,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278,5336.833790900278
4135.0,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431,5337.640797576431
4136.0,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483,5338.4478121483
4137.0,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884,5339.254834615884
4138.0,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184,5340.061864979184
4139.0,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382,5340.8689032382
4140.0,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931,5341.675949392931
4141.0,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338,5342.48300344338
4142.0,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543,5343.290065389543
4143.0,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422,5344.097135231422
4144.0,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018,5344.904212969018
4145.0,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328,5345.711298602328
4146.0,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356,5346.518392131356
4147.0,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098,5347.325493556098
4148.0,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557,5348.132602876557
4149.0,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731,5348.939720092731
4150.0,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621,5349.746845204621
4151.0,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229,5350.553978212229
4152.0,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551,5351.361119115551
4153.0,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588,5352.168267914588
4154.0,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343,5352.975424609343
4155.0,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812,5353.782589199812
4156.0,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997,5354.589761685997
4157.0,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898,5355.396942067898
4158.0,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516,5356.204130345516
4159.0,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848,5357.011326518848
4160.0,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897,5357.818530587897
4161.0,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663,5358.625742552663
4162.0,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143,5359.432962413143
4163.0,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339,5360.240190169339
4164.0,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285,5361.047424703285
4165.0,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305,5361.854661184305
4166.0,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647,5362.661905349647
4167.0,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315,5363.469157199315
4168.0,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307,5364.276416733307
4169.0,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622,5365.083683951622
4170.0,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263,5365.890958854263
4171.0,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228,5366.698241441228
4172.0,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516,5367.505531712516
4173.0,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813,5368.31282966813
4174.0,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068,5369.120135308068
4175.0,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329,5369.927448632329
4176.0,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915,5370.734769640915
4177.0,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825,5371.542098333825
4178.0,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106,5372.34943471106
4179.0,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619,5373.156778772619
4180.0,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502,5373.964130518502
4181.0,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871,5374.77148994871
4182.0,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324,5375.57885706324
4183.0,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097,5376.386231862097
4184.0,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278,5377.193614345278
4185.0,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781,5378.001004512781
4186.0,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611,5378.808402364611
4187.0,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764,5379.615807900764
4188.0,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124,5380.42322112124
4189.0,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042,5381.230642026042
4190.0,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168,5382.038070615168
4191.0,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619,5382.845506888619
4192.0,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393,5383.652950846393
4193.0,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491,5384.460402488491
4194.0,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915,5385.267861814915
4195.0,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661,5386.075328825661
4196.0,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733,5386.882803520733
4197.0,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129,5387.690285900129
4198.0,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849,5388.497775963849
4199.0,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893,5389.305273711893
4200.0,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261,5390.112779144261
4201.0,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954,5390.920292260954
4202.0,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972,5391.727813061972
4203.0,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313,5392.535341547313
4204.0,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978,5393.342877716978
4205.0,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968,5394.150421570968
4206.0,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283,5394.957973109283
4207.0,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921,5395.765532331921
4208.0,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884,5396.573099238884
4209.0,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171,5397.380673830171
4210.0,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783,5398.188256105783
4211.0,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718,5398.995846065718
4212.0,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978,5399.803443709978
4213.0,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563,5400.611049038563
4214.0,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147,5401.41866205147
4215.0,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703,5402.226282748703
4216.0,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026,5403.03391113026
4217.0,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141,5403.841547196141
4218.0,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347,5404.649190946347
4219.0,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877,5405.456842380877
4220.0,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973,5406.26450149973
4221.0,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909,5407.072168302909
4222.0,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411,5407.879842790411
4223.0,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094,5408.687521671094
4224.0,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796,5409.49520114796
4225.0,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949,5410.302887965949
4226.0,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062,5411.110582125062
4227.0,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298,5411.918283625298
4228.0,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658,5412.725992466658
4229.0,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914,5413.53370864914
4230.0,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747,5414.341432172747
4231.0,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477,5415.149163037477
4232.0,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329,5415.956901243329
4233.0,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306,5416.764646790306
4234.0,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405,5417.572399678405
4235.0,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629,5418.380159907629
4236.0,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975,5419.187927477975
4237.0,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445,5419.995702389445
4238.0,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038,5420.803484642038
4239.0,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755,5421.611274235755
4240.0,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595,5422.419071170595
4241.0,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558,5423.226875446558
4242.0,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644,5424.034687063644
4243.0,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854,5424.842506021854
4244.0,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188,5425.650332321188
4245.0,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645,5426.458165961645
4246.0,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225,5427.266006943225
4247.0,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929,5428.073855265929
4248.0,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756,5428.881710929756
4249.0,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706,5429.689573934706
4250.0,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078,5430.49744428078
4251.0,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976,5431.305321967976
4252.0,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296,5432.113206996296
4253.0,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741,5432.921099365741
4254.0,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307,5433.728999076307
4255.0,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998,5434.536906127998
4256.0,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811,5435.344820520811
4257.0,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475,5436.15274225475
4258.0,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981,5436.96067132981
4259.0,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994,5437.768607745994
4260.0,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301,5438.576551503301
4261.0,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732,5439.384502601732
4262.0,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286,5440.192461041286
4263.0,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964,5441.000426821964
4264.0,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764,5441.808399943764
4265.0,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688,5442.616380406688
4266.0,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736,5443.424368210736
